GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProductManager,manager,ProductManager,5,102,0,16,2,26,1,11,1,3
ProductManager,domain,Product,87,15,12,0,16,6,15,2,9,2
ProductManager,domain,Smartphone,13,12,0,0,7,4,3,2,3,2
ProductManager,domain,Book,61,12,8,0,14,4,10,2,6,2
ProductManager,repository,ProductRepository,41,41,4,0,9,10,3,3,1,3
